input_name,taxon_id,scientific_name,rank,parent_taxon_id,genetic_code,mitochondrial_genetic_code,common_names,synonyms,lineage,search_count,all_taxon_ids,status
Triticum aestivum,4565,Triticum aestivum,species,4564,1,1,Canadian hard winter wheat; common wheat; wheat,Triticum aestivum subsp. aestivum; Triticum sativum; Triticum vulgare,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum,1,4565,success
Triticum durum,4567,Triticum turgidum subsp. durum,subspecies,4571,1,1,,Triticum durum; Triticum durum ssp. durum; Triticum durum subsp. durum; Triticum rigidum conv. durum; Triticum rigidum ssp. durum; Triticum rigidum var. durum; Triticum turgidum Durum Group,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum; Triticum turgidum,1,4567,success
Triticum monococcum,4568,Triticum monococcum,species,4564,1,1,einkorn wheat; one-grained wheat; small spelt,Crithodium monococcum,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum,1,4568,success
Triticum turgidum,4571,Triticum turgidum,species,4564,1,1,English wheat; cone wheat; poulard wheat; rivet wheat,Triticum aethiopicum; Triticum durum subsp. abyssinicum,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum,1,4571,success
Aegilops tauschii,37682,Aegilops tauschii,species,4480,1,1,,Aegilops squarrosa; Aegilops squarrosa subsp. squarrosa; Patropyrum tauschii; Patropyrum tauschii subsp. tauschii; Triticum aegilops; Triticum tauschii,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Aegilops,1,37682,success
Secale cereale,4550,Secale cereale,species,4549,1,1,,Secale cereale subsp. cereale,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Hordeinae; Secale,1,4550,success
Hordeum vulgare,4513,Hordeum vulgare,species,4512,1,1,barley,,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Hordeinae; Hordeum,1,4513,success
Elymus repens,52152,Elymus repens,species,15492,1,1,,Agropyron repens; Elytrigia repens; Triticum repens,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Hordeinae; Elymus,1,52152,success
