IID	GrnSpl_Shenzhen_2022_Natural
Agron	NA
Alba	NA
Albatross	NA
Alcedo	NA
Alert	NA
Almus	NA
Altria	NA
ArinaLrFor	NA
Arminda	NA
Aronde	NA
Avalon	NA
Aztec	NA
WATDE0003	2.33
WATDE0010	NA
WATDE0339	1.67
WATDE0459	2.00
WATDE0476	3.00
WATDE0526	NA
WATDE0532	NA
WATDE0576	3.67
WATDE0612	NA
WATDE0061	3.00
WATDE0668	0.67
WATDE0714	2.00
WATDE0762	2.67
WATDE0801	0.67
WATDE0868	2.00
WATDE0100	NA
WATDE1030	2.00
Banco	NA
Bandit	NA
Banner	NA
Beauchamp	NA
Beaver	NA
Becard_Kachu	NA
Bersee	NA
Boreonos	NA
Bounty	NA
Boxer	NA
Buster	NA
Calif	NA
Camp_Remy	NA
Capitiane	NA
Capo	NA
Cappelle_Desprez	NA
Catamaran	NA
Cezanne	NA
Charger	NA
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	NA
Courtot	NA
Crest	NA
Crusoe	NA
Diablo	NA
Diplomat	NA
Disponent	NA
Dorby	NA
Drake	NA
Drauhofener_Kolben	NA
Druid	NA
Encore	NA
Equinox	NA
Erla-Kolben	NA
Erland	NA
Eros	NA
Expert	NA
Extrem	NA
Fanal	NA
Felix	NA
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	NA
Florida	NA
Gabo	NA
Galahad	NA
Garcia	NA
Gawain	NA
Glasgow	NA
Grafton	NA
Granada	NA
Haven	NA
Heine7	NA
Hereward	NA
Highbury	NA
Hobbit	NA
Holdfast	NA
Hybrid46	NA
Ibis	NA
Iena	NA
Ikarus	NA
Jagger	NA
Joss_Cambier	NA
Julius	NA
KWS_Santiago	NA
Karat	NA
Koga1	NA
Kontrast	NA
Kosack	NA
Kranich	NA
Lancelot	NA
Leda	NA
Legend	NA
Longbow	NA
Lutin	NA
MISR1	NA
Mahndorfer	NA
Marco	NA
Maris_Dove	NA
Maris_Widgeon	NA
MarisHuntsman	NA
Maris_ranger	NA
Minister	NA
Mironovska	NA
Moisson	NA
Muck	NA
Multiweiss	NA
Nautica	NA
Newhaven	NA
Norda	NA
Norin	NA
Obelisk	NA
Odeon	NA
Odin	NA
Oenus	NA
Opata	NA
Orlando	NA
Palur	NA
Pamyat	NA
Pastiche	NA
Pavon76	NA
Pepital	NA
Peragis	NA
Perlo	NA
Pfau	NA
Pomerelle	NA
Pony	NA
Prof_Marshall	NA
Prophet	NA
Rabe	NA
Rebel	NA
Recital	NA
Record	NA
Red_Fife	NA
Reedling	NA
Regent	NA
Renan	NA
Rendezvous	NA
Revelation	NA
Riband	NA
Rimpaus_Bastard2	NA
RitzlhoferNeu	NA
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	NA
Shamrock	NA
Shango	NA
Sicco	NA
Slejpner	NA
Soissons	NA
Soleil	NA
Spark	NA
Sperber	NA
Spitfire	NA
Sportsman	NA
Stamm101	NA
Starke2	NA
Stava	NA
Stella	NA
Super152	NA
Svale	NA
Tadorna	NA
Talent	NA
Tambor	NA
Tandem	NA
Tanker	NA
Taras	NA
Thatcher	NA
Thor	NA
Titus	NA
Top	NA
Torfrida	NA
Trafalgar	NA
Treasure	NA
Tremie	NA
Triumph_NDL	NA
Tschermaks	NA
Turpin	NA
Urban	NA
Vaguedepis	NA
Vilmorin53	NA
Vilmorin27	NA
Virgo	NA
Vocal	NA
Voyage	NA
WATDE0001	3.67
WATDE0002	3.00
WATDE0004	3.00
WATDE0005	2.00
WATDE0006	NA
WATDE0007	NA
WATDE0008	2.00
WATDE0009	0.00
WATDE0011	NA
WATDE0012	2.33
WATDE0013	0.00
WATDE0014	NA
WATDE0015	2.00
WATDE0016	NA
WATDE0017	NA
WATDE0018	0.33
WATDE0019	NA
WATDE0020	NA
WATDE0021	0.33
WATDE0022	2.00
WATDE0023	3.33
WATDE0024	NA
WATDE0025	2.33
WATDE0026	2.00
WATDE0027	1.00
WATDE0028	3.33
WATDE0029	NA
WATDE0030	NA
WATDE0031	NA
WATDE0032	3.00
WATDE0033	3.00
WATDE0034	2.33
WATDE0035	NA
WATDE0036	2.33
WATDE0037	1.33
WATDE0038	NA
WATDE0040	NA
WATDE0041	4.00
WATDE0042	NA
WATDE0043	3.00
WATDE0044	NA
WATDE0045	NA
WATDE0046	NA
WATDE0047	2.00
WATDE0048	2.00
WATDE0049	NA
WATDE0050	NA
WATDE0051	2.00
WATDE0052	NA
WATDE0053	3.00
WATDE0054	2.67
WATDE0055	2.00
WATDE0056	3.67
WATDE0057	3.67
WATDE0058	3.00
WATDE0059	NA
WATDE0060	1.67
WATDE0062	2.00
WATDE0063	3.67
WATDE0064	NA
WATDE0065	NA
WATDE0066	2.00
WATDE0067	2.33
WATDE0068	0.33
WATDE0069	2.67
WATDE0070	1.67
WATDE0071	2.67
WATDE0072	2.33
WATDE0073	0.67
WATDE0074	2.67
WATDE0075	NA
WATDE0076	NA
WATDE0077	NA
WATDE0078	2.33
WATDE0079	NA
WATDE0080	2.33
WATDE0081	NA
WATDE0082	1.67
WATDE0083	2.67
WATDE0084	NA
WATDE0085	3.67
WATDE0086	3.00
WATDE0087	3.00
WATDE0088	1.33
WATDE0089	NA
WATDE0090	NA
WATDE0091	1.67
WATDE0092	2.00
WATDE0093	3.00
WATDE0094	3.00
WATDE0095	3.00
WATDE0096	NA
WATDE0097	2.00
WATDE0098	3.00
WATDE0099	2.00
WATDE0101	2.00
WATDE0102	NA
WATDE0103	NA
WATDE0104	NA
WATDE0105	2.00
WATDE0106	NA
WATDE0107	4.67
WATDE0108	NA
WATDE0109	NA
WATDE0110	2.00
WATDE0111	NA
WATDE0112	3.67
WATDE0113	1.00
WATDE0114	NA
WATDE0115	NA
WATDE0116	1.67
WATDE0117	2.00
WATDE0118	NA
WATDE0119	NA
WATDE0120	2.00
WATDE0121	2.33
WATDE0122	2.67
WATDE0123	2.67
WATDE0124	3.00
WATDE0126	2.33
WATDE0127	2.00
WATDE0129	3.00
WATDE0131	2.50
WATDE0133	1.67
WATDE0134	3.00
WATDE0136	NA
