IID	LeaAuCol_Shenzhen_2022_Natural
Agron	NA
Alba	NA
Albatross	NA
Alcedo	NA
Alert	NA
Almus	NA
Altria	NA
ArinaLrFor	NA
Arminda	NA
Aronde	NA
Avalon	NA
Aztec	NA
WATDE0003	1
WATDE0010	NA
WATDE0339	2
WATDE0459	1
WATDE0476	1
WATDE0526	NA
WATDE0532	2
WATDE0576	2
WATDE0612	1
WATDE0061	1
WATDE0668	1
WATDE0714	2
WATDE0762	2
WATDE0801	1
WATDE0868	1
WATDE0100	2
WATDE1030	2
Banco	NA
Bandit	NA
Banner	NA
Beauchamp	NA
Beaver	NA
Becard_Kachu	NA
Bersee	NA
Boreonos	NA
Bounty	NA
Boxer	NA
Buster	NA
Calif	NA
Camp_Remy	NA
Capitiane	NA
Capo	NA
Cappelle_Desprez	NA
Catamaran	NA
Cezanne	NA
Charger	NA
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	NA
Courtot	NA
Crest	NA
Crusoe	NA
Diablo	NA
Diplomat	NA
Disponent	NA
Dorby	NA
Drake	NA
Drauhofener_Kolben	NA
Druid	NA
Encore	NA
Equinox	NA
Erla-Kolben	NA
Erland	NA
Eros	NA
Expert	NA
Extrem	NA
Fanal	NA
Felix	NA
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	NA
Florida	NA
Gabo	NA
Galahad	NA
Garcia	NA
Gawain	NA
Glasgow	NA
Grafton	NA
Granada	NA
Haven	NA
Heine7	NA
Hereward	NA
Highbury	NA
Hobbit	NA
Holdfast	NA
Hybrid46	NA
Ibis	NA
Iena	NA
Ikarus	NA
Jagger	NA
Joss_Cambier	NA
Julius	NA
KWS_Santiago	NA
Karat	NA
Koga1	NA
Kontrast	NA
Kosack	NA
Kranich	NA
Lancelot	NA
Leda	NA
Legend	NA
Longbow	NA
Lutin	NA
MISR1	NA
Mahndorfer	NA
Marco	NA
Maris_Dove	NA
Maris_Widgeon	NA
MarisHuntsman	NA
Maris_ranger	NA
Minister	NA
Mironovska	NA
Moisson	NA
Muck	NA
Multiweiss	NA
Nautica	NA
Newhaven	NA
Norda	NA
Norin	NA
Obelisk	NA
Odeon	NA
Odin	NA
Oenus	NA
Opata	NA
Orlando	NA
Palur	NA
Pamyat	NA
Pastiche	NA
Pavon76	NA
Pepital	NA
Peragis	NA
Perlo	NA
Pfau	NA
Pomerelle	NA
Pony	NA
Prof_Marshall	NA
Prophet	NA
Rabe	NA
Rebel	NA
Recital	NA
Record	NA
Red_Fife	NA
Reedling	NA
Regent	NA
Renan	NA
Rendezvous	NA
Revelation	NA
Riband	NA
Rimpaus_Bastard2	NA
RitzlhoferNeu	NA
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	NA
Shamrock	NA
Shango	NA
Sicco	NA
Slejpner	NA
Soissons	NA
Soleil	NA
Spark	NA
Sperber	NA
Spitfire	NA
Sportsman	NA
Stamm101	NA
Starke2	NA
Stava	NA
Stella	NA
Super152	NA
Svale	NA
Tadorna	NA
Talent	NA
Tambor	NA
Tandem	NA
Tanker	NA
Taras	NA
Thatcher	NA
Thor	NA
Titus	NA
Top	NA
Torfrida	NA
Trafalgar	NA
Treasure	NA
Tremie	NA
Triumph_NDL	NA
Tschermaks	NA
Turpin	NA
Urban	NA
Vaguedepis	NA
Vilmorin53	NA
Vilmorin27	NA
Virgo	NA
Vocal	NA
Voyage	NA
WATDE0001	2
WATDE0002	1
WATDE0004	1
WATDE0005	1
WATDE0006	2
WATDE0007	NA
WATDE0008	1
WATDE0009	2
WATDE0011	1
WATDE0012	1
WATDE0013	1
WATDE0014	NA
WATDE0015	1
WATDE0016	2
WATDE0017	1
WATDE0018	1
WATDE0019	NA
WATDE0020	1
WATDE0021	2
WATDE0022	2
WATDE0023	1
WATDE0024	NA
WATDE0025	2
WATDE0026	1
WATDE0027	1
WATDE0028	2
WATDE0029	NA
WATDE0030	NA
WATDE0031	2
WATDE0032	1
WATDE0033	1
WATDE0034	2
WATDE0035	NA
WATDE0036	1
WATDE0037	1
WATDE0038	NA
WATDE0040	NA
WATDE0041	1
WATDE0042	1
WATDE0043	2
WATDE0044	NA
WATDE0045	2
WATDE0046	2
WATDE0047	2
WATDE0048	2
WATDE0049	1
WATDE0050	NA
WATDE0051	2
WATDE0052	NA
WATDE0053	1
WATDE0054	2
WATDE0055	1
WATDE0056	1
WATDE0057	1
WATDE0058	1
WATDE0059	1
WATDE0060	1
WATDE0062	1
WATDE0063	1
WATDE0064	2
WATDE0065	2
WATDE0066	2
WATDE0067	1
WATDE0068	1
WATDE0069	1
WATDE0070	1
WATDE0071	2
WATDE0072	2
WATDE0073	2
WATDE0074	2
WATDE0075	1
WATDE0076	2
WATDE0077	1
WATDE0078	2
WATDE0079	1
WATDE0080	1
WATDE0081	NA
WATDE0082	2
WATDE0083	2
WATDE0084	1
WATDE0085	1
WATDE0086	2
WATDE0087	2
WATDE0088	2
WATDE0089	NA
WATDE0090	1
WATDE0091	2
WATDE0092	1
WATDE0093	1
WATDE0094	1
WATDE0095	1
WATDE0096	1
WATDE0097	1
WATDE0098	1
WATDE0099	1
WATDE0101	1
WATDE0102	1
WATDE0103	NA
WATDE0104	NA
WATDE0105	2
WATDE0106	2
WATDE0107	2
WATDE0108	1
WATDE0109	NA
WATDE0110	1
WATDE0111	2
WATDE0112	1
WATDE0113	2
WATDE0114	1
WATDE0115	1
WATDE0116	1
WATDE0117	1
WATDE0118	2
WATDE0119	1
WATDE0120	2
WATDE0121	1
WATDE0122	2
WATDE0123	2
WATDE0124	1
WATDE0126	1
WATDE0127	1
WATDE0129	1
WATDE0131	1
WATDE0133	1
WATDE0134	2
WATDE0136	1
WATDE0138	NA
WATDE0140	2
WATDE0141	2
WATDE0143	NA
WATDE0144	1
WATDE0145	1
WATDE0146	1
WATDE0148	1
WATDE0149	1
WATDE0150	1
WATDE0151	1
WATDE0152	1
WATDE0153	1
WATDE0154	1
WATDE0156	1
WATDE0157	2
WATDE0158	1
WATDE0159	1
WATDE0160	1
WATDE0162	NA
WATDE0164	2
WATDE0165	2
WATDE0168	1
WATDE0169	NA
